data_per_true,real_data_rows,fake_data_rows,generate_fake_rows_time,obfuscation_time,numbers_of_real_data_in_db_before_upload,db_query_time,db_write_time,upload_time,upload_memory_start_mb,upload_memory_end_mb,upload_memory_delta_mb,upload_cpu_percent
10,100,900,0.07275390625,0.0173828601837158,0,0.0054092407226562,0.2078850269317627,0.3112320899963379,92.03,100.34,8.31,0.0
10,1000,9000,0.5792129039764404,0.2056703567504882,0,0.0713768005371093,0.9736309051513672,1.85233211517334,99.8,92.05,-7.75,0.1
10,10000,90000,5.41729998588562,7.439546823501587,0,0.1146638393402099,7.684136152267456,20.7260639667511,99.81,485.03,385.22,0.0
10,10,90,0.0075240135192871,0.002242088317871,0,0.017996072769165,0.015496015548706,0.074833869934082,85.67,103.28,17.61,0.0
10,100000,900000,56.01270294189453,616.8822591304779,0,0.0475788116455078,117.90912103652954,791.4334881305695,107.66,867.8,760.14,0.0
10,1,9,0.0045046806335449,0.0020432472229003,0,0.2348518371582031,0.009904146194458,0.2995221614837646,69.81,73.0,3.19,0.2
10,100,900,0.0733518600463867,0.0175516605377197,0,0.021385908126831,0.1778957843780517,0.302778959274292,76.56,83.17,6.61,0.0
10,1000,9000,0.921105146408081,0.2615091800689697,0,0.0747959613800048,0.9140050411224364,2.193711042404175,76.97,79.98,3.02,0.0
10,10000,90000,6.474727153778076,7.688437223434448,0,0.0809078216552734,7.457641124725342,21.827726125717163,97.67,492.31,394.64,0.0
10,10,90,0.0084979534149169,0.0026009082794189,0,0.0244081020355224,0.0100679397583007,0.0625522136688232,241.83,227.56,-14.27,0.0
10,100000,900000,57.4154167175293,588.9588859081268,0,0.0391628742218017,129.9252543449402,776.9158110618591,169.11,974.31,805.2,0.0
10,1,9,0.0147438049316406,0.0019359588623046,0,0.6984786987304688,0.0166740417480468,0.8411591053009033,54.53,41.16,-13.38,0.0
10,100,900,0.0882070064544677,0.2026591300964355,0,0.0465908050537109,0.4972341060638428,0.8569951057434082,45.55,40.81,-4.73,0.1
10,1000,9000,0.6002280712127686,0.2220096588134765,0,0.0333809852600097,0.8244411945343018,1.7055778503417969,65.67,91.45,25.78,0.0
10,10000,90000,5.514096021652222,7.527109861373901,0,0.0827147960662841,8.68921709060669,21.87131094932556,113.22,487.7,374.48,0.2
10,10,90,0.0092349052429199,0.0028150081634521,0,0.0404598712921142,0.0415771007537841,0.1575400829315185,85.89,98.3,12.41,0.8
100,10000,990000,58.816664934158325,84.83554100990295,0,0.1414580345153808,127.60486388206482,271.8539807796478,133.81,788.2,654.39,0.1
100,10,990,0.0648181438446044,0.051760196685791,0,0.3632309436798095,0.2282910346984863,1.499385118484497,51.95,47.16,-4.8,0.1
100,1,99,0.1942813396453857,0.0044658184051513,0,0.0157721042633056,0.0942258834838867,0.5973260402679443,17.34,62.09,44.75,0.1
100,1,99,0.0311920642852783,0.0061039924621582,0,0.0622699260711669,0.0338540077209472,0.1886520385742187,19.66,50.78,31.12,0.1
100,1000,99000,5.702264070510864,2.547332763671875,0,0.0504329204559326,5.927866220474243,14.43579626083374,44.72,447.39,402.67,0.0
10,1000,9000,0.6214127540588379,0.2206089496612548,0,0.0276370048522949,0.5667588710784912,1.4649949073791504,42.34,147.67,105.33,0.0
10,1000,9000,0.649925708770752,0.2420401573181152,0,0.0144469738006591,0.611732006072998,1.5622189044952393,25.2,132.77,107.56,0.1
100,10000,990000,53.966628313064575,82.43064904212952,0,0.0595970153808593,113.54278302192688,250.2865128517151,87.31,765.2,677.89,0.0
100,10,990,0.0860648155212402,0.0369811058044433,0,0.1695408821105957,0.0987458229064941,0.6533968448638916,91.59,106.92,15.33,0.1
100,1,99,0.0291011333465576,0.0059130191802978,0,0.0120429992675781,0.0226566791534423,0.0872349739074707,107.5,107.61,0.11,0.1
100,100,9900,0.5864980220794678,0.1358311176300048,0,0.0182511806488037,0.7347579002380371,1.4852240085601809,107.62,194.55,86.92,0.0
100,1000,99000,5.523566722869873,2.494799852371216,0,0.0751121044158935,7.615582227706909,15.73212194442749,185.27,461.83,276.56,0.0
100,10000,990000,56.49005174636841,86.87334299087524,0,0.0297849178314209,99.67367196083067,243.15161228179932,221.14,1115.53,894.39,0.1
100,10,990,0.0707910060882568,0.0155677795410156,0,0.1018259525299072,0.0817341804504394,0.2990636825561523,86.41,101.7,15.3,0.1
100,1,99,0.0143640041351318,0.0050339698791503,0,0.1322607994079589,0.016658067703247,0.1804480552673339,102.52,102.62,0.11,0.1
100,100,9900,0.5588443279266357,0.1441400051116943,0,0.0682559013366699,0.7438509464263916,1.5288019180297852,102.67,115.41,12.73,0.1
100,1000,99000,5.385371923446655,1.9074149131774905,0,0.0142538547515869,6.976652145385742,14.308167934417725,112.86,497.14,384.28,0.0
100,10000,990000,54.22324728965759,82.92866897583008,0,0.0575830936431884,115.9248628616333,253.22031688690183,250.66,838.5,587.84,0.1
100,10,990,0.0768887996673584,0.0301709175109863,0,0.1894309520721435,0.1419711112976074,0.4685180187225342,86.8,102.64,15.84,0.1
100,1,99,0.0227560997009277,0.0052778720855712,0,0.0106079578399658,0.0209999084472656,0.0698461532592773,103.28,103.41,0.12,0.3
100,100,9900,0.632561206817627,0.1493668556213379,0,0.0689289569854736,0.9124078750610352,1.822545051574707,65.8,194.67,128.88,0.0
100,1000,99000,5.511203050613403,2.4289209842681885,0,0.1139967441558837,8.145570755004883,16.230366945266724,193.27,493.12,299.86,0.0
100,10000,990000,55.75537896156311,91.19920992851256,0,0.0415742397308349,106.1519899368286,253.23731684684753,254.47,1116.17,861.7,0.1
100,10,990,0.0785422325134277,0.0138349533081054,0,0.1220819950103759,0.1203391551971435,0.3616540431976318,90.08,104.84,14.77,0.1
100,1,99,0.0160322189331054,0.0033738613128662,0,0.0077950954437255,0.0217142105102539,0.058342695236206,105.72,105.86,0.14,0.1
100,100,9900,0.5714530944824219,0.136592149734497,0,0.0211110115051269,0.6627418994903564,1.4049882888793943,107.7,134.78,27.08,0.1
100,1000,99000,5.4175310134887695,1.8842110633850095,0,0.0084049701690673,6.663238048553467,13.988960027694702,134.86,346.98,212.12,0.1
20,10000,190000,11.62523603439331,16.22764492034912,0,0.0591728687286376,14.151041984558104,42.2090699672699,158.33,763.42,605.09,0.1
20,10,190,0.0146329402923583,0.0093030929565429,0,0.029142141342163,0.0398330688476562,0.3455958366394043,212.3,215.88,3.58,0.1
20,1,19,0.0062599182128906,0.0010707378387451,0,0.0049140453338623,0.0102832317352294,0.0321471691131591,216.41,216.42,0.02,1.3
20,100,1900,0.1417527198791504,0.0283489227294921,0,0.0051169395446777,0.1623649597167968,0.3457338809967041,216.5,215.06,-1.44,0.1
20,1000,19000,1.1092100143432615,0.3790628910064697,0,0.0116450786590576,1.4913618564605713,3.0116219520568848,168.62,155.55,-13.08,0.1
20,10000,190000,10.894504070281982,16.284401178359985,0,0.0706219673156738,15.103659868240356,42.43593692779541,90.88,782.95,692.08,0.1
20,10,190,0.0127911567687988,0.0039191246032714,0,0.0332601070404052,0.025235891342163,0.0922508239746093,250.97,253.56,2.59,0.2
20,1,19,0.0059819221496582,0.0009770393371582,0,0.0080602169036865,0.0075151920318603,0.0278515815734863,254.14,254.19,0.05,1.3
20,100,1900,0.1416859626770019,0.0286879539489746,0,0.0058858394622802,0.1830339431762695,0.3657491207122803,255.44,242.91,-12.53,0.1
20,1000,19000,1.1671500205993652,0.5050768852233887,0,0.0207998752593994,1.340482234954834,3.050095796585083,242.91,205.48,-37.42,0.0
20,10000,190000,10.791913270950316,14.907138109207152,0,0.0789461135864257,14.334051132202148,40.1808340549469,173.38,822.62,649.25,0.0
20,10,190,0.014042854309082,0.0033299922943115,0,0.028883934020996,0.0206251144409179,0.0833630561828613,284.59,287.09,2.5,0.1
20,1,19,0.0067381858825683,0.001047134399414,0,0.006829023361206,0.0096180438995361,0.0337748527526855,287.67,287.73,0.06,0.8
20,100,1900,0.1507420539855957,0.0286052227020263,0,0.0103559494018554,0.2084228992462158,0.4040288925170898,289.02,273.38,-15.64,0.1
20,1000,19000,1.102234125137329,0.4624838829040527,0,0.0058979988098144,1.167633056640625,2.7566769123077393,272.08,251.97,-20.11,0.1
20,10000,190000,10.797065019607544,14.649045944213867,0,0.046415090560913,12.955074071884155,38.49882221221924,211.03,779.45,568.42,0.0
20,10,190,0.0162081718444824,0.0033721923828125,0,0.0277330875396728,0.0255038738250732,0.0845582485198974,259.58,261.33,1.75,0.1
20,1,19,0.0062739849090576,0.0011231899261474,0,0.005634069442749,0.0064928531646728,0.0265038013458251,262.25,262.34,0.09,1.4
20,100,1900,0.1430079936981201,0.035923957824707,0,0.0058050155639648,0.1895217895507812,0.3809380531311035,261.69,231.09,-30.59,0.1
20,1000,19000,1.1247048377990725,0.4628453254699707,0,0.0104291439056396,1.2114927768707275,2.8268589973449707,227.98,205.55,-22.44,0.0
20,10000,190000,10.687928676605225,15.813594102859495,0,0.0373010635375976,13.61200785636902,40.21196794509888,178.8,760.44,581.64,0.0
20,10,190,0.0149071216583251,0.0038967132568359,0,0.02447509765625,0.0277049541473388,0.0885841846466064,242.5,245.19,2.69,0.1
20,1,19,0.0064947605133056,0.0011637210845947,0,0.00618577003479,0.0099802017211914,0.0321369171142578,245.73,245.81,0.08,1.5
20,100,1900,0.2349958419799804,0.0357711315155029,0,0.0302541255950927,0.2446370124816894,0.5670137405395508,75.08,138.45,63.38,0.1
20,1000,19000,1.1163082122802734,0.4980168342590332,0,0.0155320167541503,1.3942711353302002,3.0466151237487793,87.83,203.09,115.27,0.1
20,10000,190000,10.863412857055664,16.46496820449829,0,0.0536720752716064,12.3149311542511,39.76571273803711,119.81,779.36,659.55,0.0
20,10,190,0.0157349109649658,0.0031559467315673,0,0.0169348716735839,0.0178821086883544,0.0765559673309326,267.12,269.67,2.55,0.1
20,1,19,0.0073599815368652,0.00142502784729,0,0.0224759578704834,0.0088059902191162,0.0574603080749511,270.56,270.61,0.05,0.2
20,100,1900,0.1413130760192871,0.0665540695190429,0,0.0112042427062988,0.1477339267730713,0.3796088695526123,272.06,271.81,-0.25,0.1
20,1000,19000,1.0978879928588867,0.4620440006256103,0,0.0283100605010986,1.2151648998260498,2.825774908065796,269.95,250.41,-19.55,0.0
20,10000,190000,11.379164934158323,17.95240306854248,0,0.0621869564056396,18.186030864715576,47.64878988265991,135.41,736.47,601.06,0.0
20,10,190,0.0144193172454833,0.0056524276733398,0,0.0198891162872314,0.0279810428619384,0.0897269248962402,249.47,251.53,2.06,0.1
20,1,19,0.0066239833831787,0.0009801387786865,0,0.0159511566162109,0.0051109790802001,0.0404620170593261,195.05,195.08,0.03,0.3
20,100,1900,0.1514382362365722,0.0470530986785888,0,0.0237588882446289,0.2118949890136718,0.4481749534606933,120.59,118.94,-1.66,0.1
20,1000,19000,1.4605870246887207,0.4046661853790283,0,0.0829911231994628,1.5758469104766846,3.5531280040740967,67.39,105.66,38.27,0.3
20,10000,190000,10.887825965881348,14.907181024551392,0.06407785415649414,14.724350929260254,40.736560106277466,49.25,804.7,755.45,0.1
20,10000,190000,11.415884733200073,15.67400598526001,0.1696760654449463,13.622404098510742,41.41592335700989,42.81,805.77,762.95,0.0
20,10,190,0.01328897476196289,0.0033140182495117188,0.07271599769592285,0.0291750431060791,0.145920991897583,254.97,255.95,0.98,0.4
20,1,19,0.006915092468261719,0.0011782646179199219,0.010509014129638672,0.008296012878417969,0.039385080337524414,251.94,251.97,0.03,0.4
20,100,1900,0.1426701545715332,0.02965831756591797,0.014562129974365234,0.17106413841247559,0.3663980960845947,225.31,122.66,-102.66,0.1
20,1000,19000,1.1271097660064697,0.5123848915100098,0.029175996780395508,1.470216989517212,3.1547677516937256,110.31,174.03,63.72,0.1
20,10000,190000,10.782041072845459,14.636650085449219,0.040908098220825195,12.992168188095093,38.532886028289795,197.75,812.19,614.44,0.0
20,10,190,0.017158031463623047,0.0032889842987060547,0.02188396453857422,0.02604079246520996,0.07954216003417969,304.56,305.02,0.45,0.1
30,10000,290000,16.73452401161194,23.717729091644287,0,0.04046893119812012,22.965747117996216,63.942553758621216,135.34,862.83,727.48,0.0
30,10,290,0.022849082946777344,0.01415395736694336,0,0.023920059204101562,0.059107065200805664,0.5264010429382324,178.95,150.97,-27.98,0.1
