data_per_true,real_data_rows,fake_data_rows,generate_fake_rows_time,obfuscation_time,numbers_of_real_data_in_db_before_upload,db_query_time,db_write_time,upload_time,upload_memory_start_mb,upload_memory_end_mb,upload_memory_delta_mb,upload_memory_peak_mb,upload_cpu_percent,postgres_cpu_percent_peak,postgres_cpu_percent_avg,postgres_memory_peak_mb,postgres_memory_avg_mb,postgres_memory_delta_mb,postgres_block_read_total_mb,postgres_block_write_total_mb
30,3000,87000,5.01221227645874,0.0442051887512207,0,0.09581112861633301,5.312984943389893,13.731734037399292,80.75,412.14,331.39,463.58,101.1,63.25,16.16,950.62,911.52,49.62,0,103.93
30,1,29,0.008744001388549805,0.0010597705841064453,0,0.11245083808898926,0.023267030715942383,0.8758430480957031,28.59,55.36,26.77,28.88,13.4,0.12,0.12,950.88,950.88,0.0,0,0
30,10,290,0.048465728759765625,0.0004162788391113281,0,0.02216029167175293,0.057183027267456055,0.9082670211791992,59.44,75.81,16.38,59.45,73.1,0.12,0.12,950.9,950.9,0.0,0,0
30,100,2900,0.2083570957183838,0.0014035701751708984,0,0.0055730342864990234,0.23901891708374023,1.2662270069122314,65.73,89.17,23.44,73.86,99.9,0.12,0.12,954.36,954.36,0.0,0,0
30,1000,29000,1.6614429950714111,0.015329360961914062,0,0.006567955017089844,2.2728829383850098,5.36356520652771,66.81,236.0,169.19,242.55,100.3,67.23,18.24,966.91,954.15,16.0,0,27.39
30,10000,290000,16.100972890853882,0.19610953330993652,0,0.039034128189086914,16.985371828079224,56.35678505897522,90.5,908.92,818.42,996.91,100.2,77.08,14.29,1134.7,989.97,167.82,0.01,342.75
40,8000,312000,17.45420503616333,0.1587991714477539,0,0.041059017181396484,18.783552885055542,57.15127396583557,153.55,971.22,817.67,1045.03,100.1,70.88,13.21,1118.93,1109.63,9.88,0.02,183.4
40,50,1950,0.1538238525390625,0.002962350845336914,0,0.07125711441040039,0.129927396774292,1.0669708251953125,85.53,88.14,2.61,89.44,99.7,0.13,0.13,1118.88,1118.88,0.0,0,0
40,100,3900,0.2618701457977295,0.0028028488159179688,0,0.07074999809265137,0.25588321685791016,1.3361079692840576,76.31,78.92,2.61,76.33,98.9,0.13,0.13,1123.07,1123.07,0.0,0,0
40,500,19500,1.1524829864501953,0.006998777389526367,0,0.0528109073638916,1.1604571342468262,3.4032740592956543,58.98,154.25,95.27,159.73,100.1,22.52,7.66,1125.34,1124.77,0.86,0.01,0.3
40,5000,195000,10.982227802276611,0.0734407901763916,0,0.011528253555297852,10.736185789108276,30.972599029541016,82.38,781.14,698.77,774.45,100.2,62.49,16.47,1133.09,1130.32,0.45,0,120.67
40,3000,117000,8.245423078536987,0.043935537338256836,0,0.1018681526184082,6.73101019859314,19.434332370758057,85.02,483.05,398.03,560.16,100.2,65.26,17.67,1132.36,1129.9,1.07,0.63,68.31
40,1,39,0.013247013092041016,0.0011141300201416016,0,0.04670405387878418,0.01816105842590332,0.5788969993591309,81.23,83.91,2.67,81.23,0.0,0.13,0.13,1131.96,1131.96,0.0,0,0
40,10,390,0.0734400749206543,0.001611471176147461,0,0.005330801010131836,0.03414034843444824,0.8846781253814697,63.66,76.02,12.36,63.67,71.9,0.13,0.13,1131.96,1131.96,0.0,0,0
40,100,3900,0.2656230926513672,0.002484560012817383,0,0.006582975387573242,0.23177385330200195,1.2900910377502441,64.48,91.23,26.75,89.17,99.1,0.13,0.13,1132.82,1132.82,0.0,0,0
40,1000,39000,2.229620933532715,0.014625072479248047,0,0.016035079956054688,2.2849831581115723,6.0600199699401855,66.75,267.31,200.56,262.69,100.0,61.63,15.94,1132.36,1132.04,0.07,0,22.18
40,10000,390000,21.590455055236816,0.1987457275390625,0,0.013871908187866211,23.507354259490967,76.20957589149475,74.25,862.56,788.31,1158.09,100.2,68.97,12.54,1140.09,1133.21,8.04,4.27,250.46
50,8000,392000,21.58068823814392,0.3081376552581787,0,0.025790929794311523,26.992486238479614,72.90497493743896,155.2,978.02,822.81,1114.02,100.3,159.24,19.74,1195.43,1115.27,62.76,14.98,307.5
50,50,2450,0.18403100967407227,0.0018763542175292969,0,0.09485793113708496,0.14902186393737793,1.0620102882385254,129.5,134.38,4.88,133.44,98.6,0.13,0.13,1232.32,1232.32,0.0,0,0
50,100,4900,0.3207838535308838,0.001474618911743164,0,0.02787303924560547,0.30713891983032227,1.4608747959136963,70.53,154.89,84.36,153.2,99.8,0.13,0.13,1238.85,1238.85,0.0,0,0
50,500,24500,1.441711187362671,0.01018071174621582,0,0.010312080383300781,1.6388919353485107,4.240777969360352,85.39,168.2,82.81,230.95,100.2,46.84,12.21,1265.19,1247.66,23.37,3.26,24.13
50,5000,245000,14.045769929885864,0.1519179344177246,0,0.02274298667907715,13.353034973144531,39.9631609916687,98.08,833.45,735.38,917.61,100.2,66.45,16.09,1335.88,1263.29,68.74,0,256.81
50,3000,147000,8.084362030029297,0.12093377113342285,0,0.12562990188598633,8.67676591873169,22.035584688186646,110.34,562.22,451.88,656.94,100.1,65.06,16.83,1350.09,1340.19,12.14,0,123.77
50,1,49,0.03492021560668945,0.0001289844512939453,0,0.06084609031677246,0.01248788833618164,0.6344330310821533,78.12,84.81,6.69,78.14,25.2,0.13,0.13,1349.5,1349.5,0.0,0,0
50,10,490,0.06834101676940918,0.00024318695068359375,0,0.011980056762695312,0.05737900733947754,0.8977949619293213,64.73,77.59,12.86,64.75,82.6,0.13,0.13,1349.5,1349.5,0.0,0,0
50,100,4900,0.32065701484680176,0.002274751663208008,0,0.02050924301147461,0.32205700874328613,1.4665179252624512,65.52,96.61,31.09,86.33,97.6,0.13,0.13,1350.7,1350.7,0.0,0,0
50,1000,49000,2.72825288772583,0.013941526412963867,0,0.018031835556030273,2.802560806274414,7.273133754730225,67.55,215.08,147.53,320.31,100.1,58.06,14.77,1349.54,1349.47,0.08,0,13.37
50,10000,490000,28.27853488922119,0.15748929977416992,0,0.018947839736938477,28.58557415008545,93.87163090705872,76.42,1179.73,1103.31,1339.95,100.2,69.96,12.77,1360.06,1350.5,10.52,0,325.81
60,8000,472000,25.992335081100464,0.11984086036682129,0,0.02890920639038086,27.990440845489502,83.03183007240295,159.45,883.72,724.27,1262.55,100.2,68.32,13.21,1365.04,1347.58,18.99,0.02,323.49
60,50,2950,0.20975899696350098,0.0018410682678222656,0,0.09300613403320312,0.2303309440612793,1.0922751426696777,120.3,176.08,55.78,175.69,99.3,0.14,0.14,1363.81,1363.81,0.0,0,0
60,100,5900,0.3745720386505127,0.0023839473724365234,0,0.0550532341003418,0.5261459350585938,1.761976957321167,58.69,160.08,101.39,155.92,100.0,26.41,13.28,1370.48,1368.53,3.91,0,2.1
60,500,29500,1.684499979019165,0.00728297233581543,0,0.026652812957763672,1.8575689792633057,4.794194221496582,66.5,234.34,167.84,242.08,100.1,51.43,17.21,1371.46,1368.85,3.35,0,21.7
60,5000,295000,17.70791006088257,0.19394183158874512,0,0.022732019424438477,15.834815979003906,46.9454231262207,73.95,1051.48,977.53,1091.81,100.2,66.3,16.66,1375.37,1348.61,-16.32,0.03,199.03
60,3000,177000,11.070858001708984,0.04326486587524414,0,0.1484529972076416,9.74573278427124,27.097124099731445,113.31,667.28,553.97,687.47,100.2,67.81,19.06,1364.13,1358.46,0.1,0,132.45
60,1,59,0.015584945678710938,0.0005822181701660156,0,0.04031014442443848,0.016490936279296875,0.6458041667938232,257.39,257.92,0.53,257.39,0.0,0.14,0.14,1357.48,1357.48,0.0,0,0
60,10,590,0.07834506034851074,0.0005588531494140625,0,0.034744977951049805,0.05587124824523926,0.8383779525756836,65.94,78.81,12.88,65.95,78.3,0.14,0.14,1360.73,1360.73,0.0,0,0
60,100,5900,0.3778822422027588,0.0016162395477294922,0,0.062090158462524414,0.33112311363220215,1.6406469345092773,70.14,91.62,21.48,90.14,99.9,0.14,0.14,1361.39,1361.39,0.0,0,0
60,1000,59000,3.3173787593841553,0.016972064971923828,0,0.07303500175476074,3.0848166942596436,8.501951932907104,67.92,240.23,172.31,337.5,100.2,82.78,16.64,1364.5,1361.98,2.9,0,27.04
60,10000,590000,32.40566873550415,0.1561422348022461,0,0.048150062561035156,34.50719380378723,110.694265127182,77.61,1319.88,1242.27,1519.44,100.3,68.61,11.75,1385.32,1359.51,29.28,0.01,411.6
70,8000,552000,30.58881688117981,0.38723206520080566,0,0.03595995903015137,37.260292768478394,103.05085611343384,162.88,1179.27,1016.39,1481.48,100.3,195.59,17.81,1383.42,1345.54,10.86,0.67,381.26
70,50,3450,0.23597407341003418,0.002208232879638672,0,0.11122894287109375,0.18783283233642578,1.1738579273223877,131.7,136.45,4.75,135.77,98.9,0.14,0.14,1388.34,1388.34,0.0,0,0
70,100,6900,0.4256248474121094,0.001386880874633789,0,0.020025968551635742,0.3493030071258545,1.546046257019043,136.62,137.66,1.03,137.28,100.0,0.14,0.14,1394.01,1394.01,0.0,0,0
70,500,34500,1.9868049621582031,0.00848841667175293,0,0.043105125427246094,2.524322748184204,13.908588171005249,25.05,242.38,217.33,264.19,99.9,57.45,17.53,1397.57,1395.51,-1.18,0,22.5
70,5000,345000,18.894531726837158,0.07421135902404785,0,0.053359031677246094,19.850523948669434,54.23891520500183,76.8,1102.38,1025.58,1250.17,100.2,79.8,15.45,1399.5,1394.64,0.0,0,232.8
70,3000,207000,11.33764100074768,0.0438990592956543,0,0.145982027053833,12.170464754104614,30.286554098129272,80.69,751.33,670.64,800.97,100.1,69.13,17.45,1397.83,1394.74,0.09,0,158.34
70,1,69,0.018759965896606445,0.0007789134979248047,0,0.0669851303100586,0.021055936813354492,0.7258560657501221,114.59,117.14,2.55,114.61,23.3,0.15,0.15,1395.16,1395.16,0.0,0,0
70,10,690,0.08778023719787598,0.00067901611328125,0,0.0063381195068359375,0.05760526657104492,0.893212080001831,65.61,78.95,13.34,65.62,89.2,0.15,0.15,1395.36,1395.36,0.0,0,0
70,100,6900,0.4294121265411377,0.001554727554321289,0,0.006006956100463867,0.45328187942504883,1.7027790546417236,65.06,161.97,96.91,101.84,99.8,19.11,9.63,1395.14,1395.1,0.08,0,0.5
70,1000,69000,3.845329761505127,0.01558232307434082,0,0.028890132904052734,3.860755205154419,9.821823835372925,66.84,273.89,207.05,395.53,100.1,63.73,15.75,1395.33,1395.18,0.2,0,46.66
70,10000,690000,39.194663286209106,0.15474367141723633,0,0.016290664672851562,44.77804899215698,134.82376408576965,78.56,902.5,823.94,1536.0,100.3,74.71,13.37,1406.46,1396.38,9.83,0.08,462.48
80,8000,632000,34.398114919662476,0.1261892318725586,0,0.03377199172973633,41.48589015007019,116.23163962364197,163.55,1381.03,1217.48,1575.02,100.1,79.52,15.16,1407.25,1394.51,12.78,0,458.04
80,50,3950,0.2612450122833252,0.0019452571868896484,0,0.12138891220092773,0.43025898933410645,2.1200270652770996,84.55,150.91,66.36,148.41,99.7,30.93,15.54,1411.93,1409.12,5.62,0,2.59
80,100,7900,0.47584986686706543,0.0014226436614990234,0,0.0044400691986083984,0.6047201156616211,2.035612106323242,86.16,168.19,82.03,162.12,100.0,17.07,8.61,1410.86,1408.95,3.81,0,1.81
80,500,39500,2.2139840126037598,0.007283449172973633,0,0.07062196731567383,2.2555391788482666,5.950638771057129,92.84,265.72,172.88,279.86,100.0,64.44,17.5,1410.89,1408.1,0.22,0,23.37
80,5000,395000,21.511369228363037,0.13038277626037598,0,0.015072107315063477,22.019936084747314,62.91410994529724,99.66,794.67,695.02,1291.89,100.2,66.3,16.28,1413.39,1377.63,-22.35,0,295.29
80,3000,237000,13.09946084022522,0.04426169395446777,0,0.016659975051879883,12.912598848342896,33.99876880645752,94.31,702.47,608.16,820.84,100.1,67.74,17.63,1391.97,1389.23,0.18,0,201.05
80,1,79,0.02437615394592285,9.703636169433594e-05,0,0.07267880439758301,0.015426158905029297,0.7818911075592041,198.38,201.44,3.06,198.39,29.2,0.16,0.16,1388.34,1388.34,0.0,0,0
80,10,790,0.08981204032897949,0.00022149085998535156,0,0.009305238723754883,0.06565284729003906,0.7537150382995605,177.09,171.92,-5.17,177.11,89.4,0.16,0.16,1390.05,1390.05,0.0,0,0
80,100,7900,0.4845740795135498,0.0015141963958740234,0,0.02775883674621582,0.5249800682067871,1.7474448680877686,69.72,167.05,97.33,164.42,99.9,20.93,10.54,1392.8,1392.49,0.61,0,0.44
80,1000,79000,4.371967077255249,0.015002250671386719,0,0.04073500633239746,4.617412090301514,11.367915868759155,69.47,387.34,317.88,347.23,100.1,70.65,17.01,1383.8,1381.62,0.0,0,49.96
80,10000,790000,43.90870809555054,0.15467596054077148,0,0.01724100112915039,51.81452918052673,155.52863478660583,85.3,1047.08,961.78,2009.7,100.2,100.83,13.59,1425.13,1386.69,41.56,0,541.02
90,8000,712000,38.718132972717285,0.13267803192138672,0,0.024959087371826172,53.169342041015625,138.1301109790802,145.16,1141.75,996.59,1315.36,100.2,157.65,15.15,1420.0,1362.83,3.83,0,537.52
90,50,4450,0.2889118194580078,0.013853788375854492,0,0.12331008911132812,0.3511219024658203,2.243812322616577,81.73,150.34,68.61,149.66,95.6,27.95,14.05,1426.56,1425.63,1.86,0,2.78
90,100,8900,0.5345449447631836,0.0020520687103271484,0,0.07086324691772461,0.581273078918457,2.035342216491699,88.17,166.88,78.7,165.25,100.0,19.92,10.04,1429.48,1429.13,0.69,0,0.2
90,500,44500,2.495352029800415,0.010061502456665039,0,0.03705191612243652,2.345762014389038,6.461419105529785,71.36,281.83,210.47,302.11,100.1,57.91,32.61,1436.23,1434.01,5.91,0,23.9
90,5000,445000,24.197295904159546,0.08486700057983398,0,0.04495406150817871,25.146642923355103,71.27737808227539,73.05,941.23,868.19,1220.89,100.2,70.65,15.13,1407.61,1383.23,29.25,0.11,296.49
90,3000,267000,14.57926082611084,0.04346871376037598,0,0.1581408977508545,16.22015881538391,39.534857988357544,133.81,956.11,822.3,853.77,100.1,100.32,19.62,1425.13,1411.18,10.18,0.04,222.2
90,1,89,0.0218658447265625,0.0014491081237792969,0,0.0592951774597168,0.015848159790039062,0.6382379531860352,82.47,87.11,4.64,82.48,28.0,0.16,0.16,1418.35,1418.35,0.0,0,0
90,10,890,0.09842514991760254,0.0002529621124267578,0,0.04696512222290039,0.07833385467529297,0.9401102066040039,66.22,80.62,14.41,66.23,94.9,0.16,0.16,1421.67,1421.67,0.0,0,0
90,100,8900,0.5353498458862305,0.001558065414428711,0,0.03373908996582031,0.6898810863494873,2.0656039714813232,75.23,175.12,99.89,171.55,100.3,6.19,3.18,1425.93,1424.21,3.44,0,0.02
90,1000,89000,4.881893873214722,0.01551961898803711,0,0.08062410354614258,4.611593961715698,12.172805786132812,67.59,429.69,362.09,488.86,100.1,58.54,20.44,1426.1,1423.92,3.27,0,58.01
90,10000,890000,48.49277591705322,0.17470884323120117,0,0.04210782051086426,70.41944122314453,189.98100399971008,109.3,1008.58,899.28,1664.38,100.2,78.85,12.59,1447.75,1396.94,61.11,0.02,632.15
100,8000,792000,44.0357608795166,0.12884950637817383,0,0.04432201385498047,56.644012212753296,152.51536893844604,143.42,1135.62,992.2,1966.14,100.2,75.95,14.23,1452.54,1435.04,21.07,0,597.72
100,50,4950,0.31737685203552246,0.0018529891967773438,0,0.10155510902404785,0.3198089599609375,2.2081751823425293,87.17,157.5,70.33,156.89,100.1,30.45,15.31,1454.88,1454.58,0.61,0.09,6.26
100,100,9900,0.5974068641662598,0.001950979232788086,0,0.15809202194213867,0.7859351634979248,2.45241117477417,65.97,174.83,108.86,174.53,100.0,18.6,9.39,1456.34,1455.8,1.09,0,0.04
100,500,49500,2.750319719314575,0.007537841796875,0,0.08942794799804688,2.7556159496307373,7.197987079620361,72.08,278.36,206.28,317.25,100.0,62.32,16.84,1461.32,1459.08,3.53,0,26.78
100,5000,495000,28.54055118560791,0.07761812210083008,0,0.0192720890045166,31.939565658569336,83.03199315071106,87.61,935.28,847.67,1126.11,100.2,70.6,18.75,1464.57,1459.1,-0.83,0.09,414.27
100,3000,297000,16.38146710395813,0.04987072944641113,0,0.18171119689941406,17.984349012374878,45.54537773132324,85.38,816.05,730.67,924.75,100.2,68.96,16.8,1459.7,1456.49,0.02,0,210.82
100,1,99,0.04297184944152832,0.00012087821960449219,0,0.08806586265563965,0.021661043167114258,0.567094087600708,75.17,83.06,7.89,75.19,31.6,0.17,0.17,1461.98,1461.98,0.0,0,0
100,10,990,0.10635614395141602,0.0002002716064453125,0,0.028350114822387695,0.10020804405212402,0.8067121505737305,85.67,85.39,-0.28,85.73,98.8,0.18,0.18,1459.22,1459.22,0.0,0,0
100,100,9900,0.6191990375518799,0.004064321517944336,0,0.02094101905822754,0.639517068862915,2.198410987854004,69.66,165.34,95.69,170.31,100.1,2.85,1.52,1459.79,1459.72,0.14,0,0.01
100,1000,99000,5.426718235015869,0.015257835388183594,0,0.040342092514038086,5.766401052474976,13.947541952133179,67.0,466.33,399.33,488.72,100.2,65.44,17.48,1463.46,1460.57,0.27,0,62.42
100,10000,990000,53.808160066604614,0.16080379486083984,0,0.06769704818725586,80.53215885162354,213.25958514213562,79.7,1037.12,957.42,1828.19,100.2,81.14,13.01,1473.54,1461.56,9.66,0,710.35
120,8000,952000,52.62787199020386,0.142531156539917,0,0.039900779724121094,73.98014688491821,191.39144277572632,150.19,1095.88,945.69,1504.17,100.2,109.32,13.58,1488.71,1467.41,25.29,0,755.1
120,50,5950,0.3703150749206543,0.001753091812133789,0,0.1882791519165039,0.3214881420135498,2.4419362545013428,86.91,162.47,75.56,160.33,100.0,30.96,15.57,1507.25,1506.3,1.89,0.01,4.35
120,100,11900,0.7101380825042725,0.0018110275268554688,0,0.0705862045288086,0.8274519443511963,2.5932600498199463,54.31,177.52,123.2,181.27,100.2,18.58,9.38,1513.83,1511.01,5.63,0,1.02
120,500,59500,3.2869558334350586,0.007668733596801758,0,0.030370712280273438,3.468998908996582,8.554607152938843,69.59,329.83,260.23,344.86,100.0,65.05,15.23,1517.27,1510.14,-7.41,0,50.19
120,3000,357000,19.545771598815918,0.046369314193725586,0,0.19556403160095215,21.90706181526184,53.51418399810791,164.81,750.27,585.45,1034.52,103.9,71.59,17.21,1510.59,1488.96,27.09,0,241.96
120,1,119,0.02879810333251953,0.0006670951843261719,0,0.09153318405151367,0.02526378631591797,0.463716983795166,70.3,79.3,9.0,70.36,27.5,0.19,0.19,1510.39,1510.39,0.0,0,0
120,10,1190,0.1173241138458252,0.00021958351135253906,0,0.05107903480529785,0.11030697822570801,0.7047388553619385,61.67,83.2,21.53,61.73,99.5,0.19,0.19,1512.11,1512.11,0.0,0,0
120,100,11900,0.7039480209350586,0.0015804767608642578,0,0.03094792366027832,0.716209888458252,2.192011833190918,72.31,119.92,47.61,118.7,99.9,3.51,1.85,1512.95,1512.95,0.01,0,0.01
120,1000,119000,6.58118200302124,0.014485359191894531,0,0.039283037185668945,6.8077712059021,16.46711802482605,67.81,512.48,444.67,585.7,100.1,65.9,17.66,1516.15,1513.26,1.46,0,88.02
120,10000,1190000,65.58591914176941,0.293715238571167,0,0.03576993942260742,100.05043315887451,273.37735295295715,78.38,1121.55,1043.17,2026.36,100.2,79.23,13.13,1531.54,1464.25,80.36,0,850.53
140,8000,1112000,60.7250771522522,0.13056182861328125,0,0.038874149322509766,97.29693627357483,233.3391511440277,153.98,1065.44,911.45,1936.7,103.3,76.95,12.76,1551.57,1525.23,28.38,0,820.3
140,50,6950,0.4226500988006592,0.0016009807586669922,0,0.16753268241882324,0.4888319969177246,2.3252217769622803,120.03,130.38,10.34,127.86,100.0,36.38,18.29,1551.96,1551.03,1.85,0,8.9
140,100,13900,0.8040428161621094,0.0013816356658935547,0,0.03903603553771973,0.8849399089813232,2.4649572372436523,104.78,185.11,80.33,192.8,100.0,5.06,2.63,1552.72,1552.64,0.15,0,0.27
140,500,69500,3.842473030090332,0.007137775421142578,0,0.047240257263183594,4.115761041641235,9.829180002212524,171.89,366.5,194.61,401.7,100.0,64.61,18.1,1556.55,1554.05,0.84,0,76.75
140,5000,695000,38.06076383590698,0.0858008861541748,0,0.02489781379699707,48.735867977142334,119.09766912460327,179.33,855.72,676.39,1491.39,100.2,78.48,19.62,1562.85,1497.17,-38.35,0,678.93
140,3000,417000,22.806065320968628,0.047949790954589844,0,0.019320964813232422,24.427173137664795,61.4866840839386,149.38,982.3,832.92,1164.88,100.2,70.38,19.96,1522.84,1518.46,0.02,0,360.58
140,1,139,0.046475887298583984,0.0007112026214599609,0,0.09786200523376465,0.021531105041503906,0.5191631317138672,73.89,79.47,5.58,73.91,34.8,0.2,0.2,1518.7,1518.7,0.0,0,0
140,10,1390,0.1254560947418213,0.00016498565673828125,0,0.007536172866821289,0.10893917083740234,1.0846061706542969,61.11,83.67,22.56,61.16,99.5,0.2,0.2,1518.7,1518.7,0.0,0,0
140,100,13900,0.8211798667907715,0.0015232563018798828,0,0.007551908493041992,0.7867610454559326,2.5454671382904053,74.36,191.73,117.38,189.03,99.8,1.14,0.67,1519.57,1519.57,0.01,0,0.28
140,1000,139000,7.7098002433776855,0.015568256378173828,0,0.02715015411376953,7.907356023788452,19.092185974121094,67.03,593.67,526.64,543.19,100.2,65.58,17.08,1522.22,1519.08,0.03,0,88.41
160,8000,1272000,69.70505595207214,0.1343245506286621,0,0.051544904708862305,111.27524399757385,270.6665771007538,51.81,764.97,713.16,1941.08,100.1,81.31,13.73,1598.28,1567.12,36.24,0,959.44
160,50,7950,0.47899627685546875,0.0015413761138916016,0,0.2532510757446289,0.5384120941162109,2.643561840057373,87.36,170.98,83.62,167.97,99.7,28.39,14.3,1591.95,1591.78,0.33,0,8.08
160,100,15900,0.9209451675415039,0.0015468597412109375,0,0.05959200859069824,1.2791240215301514,3.199612855911255,79.17,189.92,110.75,194.39,100.0,29.5,10.08,1598.57,1595.84,4.09,0,2.44
160,500,79500,4.364654779434204,0.008074283599853516,0,0.09881377220153809,4.705108880996704,11.189243793487549,69.88,399.03,329.16,414.27,100.2,60.54,16.95,1602.34,1597.55,6.04,0,69.29
