data_per_true,real_data_rows,fake_data_rows,generate_fake_rows_time,obfuscation_time,db_query_time,db_write_time,upload_time,upload_memory_start_mb,upload_memory_end_mb,upload_memory_delta_mb,upload_cpu_percent
10,100,900,0.07275390625,0.01738286018371582,0.00540924072265625,0.2078850269317627,0.3112320899963379,92.03,100.34,8.31,0.0
10,1000,9000,0.5792129039764404,0.20567035675048828,0.07137680053710938,0.9736309051513672,1.8523321151733398,99.8,92.05,-7.75,0.1
10,10000,90000,5.41729998588562,7.439546823501587,0.11466383934020996,7.684136152267456,20.7260639667511,99.81,485.03,385.22,0.0
10,10,90,0.007524013519287109,0.0022420883178710938,0.01799607276916504,0.015496015548706055,0.07483386993408203,85.67,103.28,17.61,0.0
10,100000,900000,56.01270294189453,616.8822591304779,0.04757881164550781,117.90912103652954,791.4334881305695,107.66,867.8,760.14,0.0
10,1,9,0.004504680633544922,0.0020432472229003906,0.23485183715820312,0.009904146194458008,0.29952216148376465,69.81,73.0,3.19,0.2
10,100,900,0.07335186004638672,0.017551660537719727,0.021385908126831055,0.17789578437805176,0.302778959274292,76.56,83.17,6.61,0.0
10,1000,9000,0.921105146408081,0.2615091800689697,0.07479596138000488,0.9140050411224365,2.193711042404175,76.97,79.98,3.02,0.0
10,10000,90000,6.474727153778076,7.688437223434448,0.08090782165527344,7.457641124725342,21.827726125717163,97.67,492.31,394.64,0.0
10,10,90,0.008497953414916992,0.0026009082794189453,0.02440810203552246,0.010067939758300781,0.06255221366882324,241.83,227.56,-14.27,0.0
10,100000,900000,57.4154167175293,588.9588859081268,0.03916287422180176,129.92525434494019,776.9158110618591,169.11,974.31,805.2,0.0
10,1,9,0.014743804931640625,0.0019359588623046875,0.6984786987304688,0.016674041748046875,0.8411591053009033,54.53,41.16,-13.38,0.0
10,100,900,0.08820700645446777,0.20265913009643555,0.04659080505371094,0.4972341060638428,0.8569951057434082,45.55,40.81,-4.73,0.1
10,1000,9000,0.6002280712127686,0.22200965881347656,0.033380985260009766,0.8244411945343018,1.7055778503417969,65.67,91.45,25.78,0.0
10,10000,90000,5.514096021652222,7.527109861373901,0.08271479606628418,8.68921709060669,21.87131094932556,113.22,487.7,374.48,0.2
10,10,90,0.009234905242919922,0.0028150081634521484,0.04045987129211426,0.04157710075378418,0.15754008293151855,85.89,98.3,12.41,0.8
100,10000,990000,58.816664934158325,84.83554100990295,0.14145803451538086,127.60486388206482,271.8539807796478,133.81,788.2,654.39,0.1
100,10,990,0.06481814384460449,0.051760196685791016,0.36323094367980957,0.22829103469848633,1.499385118484497,51.95,47.16,-4.8,0.1
100,1,99,0.19428133964538574,0.004465818405151367,0.015772104263305664,0.09422588348388672,0.5973260402679443,17.34,62.09,44.75,0.1
100,1,99,0.03119206428527832,0.006103992462158203,0.06226992607116699,0.033854007720947266,0.18865203857421875,19.66,50.78,31.12,0.1
