read_real_data_time,db_query_time,deobfuscation_time,numbers_of_real_data_in_db_before_read,total_read_rows,data_per_true,read_memory_start_mb,read_memory_end_mb,read_memory_delta_mb,read_cpu_percent
0.458730936050415,0.050386905670166,0.0001032352447509,0,1,10.0,60.06,38.69,-21.38,0.1
0.0742430686950683,0.0162806510925292,0.0013260841369628,0,100,10.0,61.56,67.08,5.52,0.0
0.0669522285461425,0.0262279510498046,0.0061230659484863,0,1001,10.0,107.89,109.28,1.39,0.0
0.3729491233825683,0.273845911026001,0.0469200611114501,0,10000,10.0,253.3,221.94,-31.36,0.1
0.0222959518432617,0.0052480697631835,0.0002110004425048,0,10,10.0,99.34,100.17,0.83,0.3
0.7259609699249268,0.6077330112457275,0.0466959476470947,0,10000,100.0,60.67,92.52,31.84,0.1
0.0900549888610839,0.0051608085632324,0.0001728534698486,0,10,100.0,62.05,65.09,3.05,0.2
0.0282437801361084,0.0076298713684082,1000.0,0,10,102.02,104.08,2.06,0.1,
0.2850229740142822,0.0453498363494873,10002.0,0,100,66.47,97.97,31.5,0.0,
0.0064220428466796,0.0001518726348876,10.0,0,100,106.94,106.97,0.03,0.1,
0.0055570602416992,0.0,0.0,0,100,107.48,107.5,0.02,0.2,
0.0069401264190673,5.0067901611328125e-05,1.0,0,100,107.62,107.64,0.02,0.1,
0.0071899890899658,0.0008530616760253,100.0,0,100,180.34,185.08,4.73,0.1,
0.0331792831420898,0.0050110816955566,1000.0,0,100,219.22,219.97,0.75,0.0,
0.2596149444580078,0.0407929420471191,10000.0,0,100,60.56,88.45,27.89,0.1,
0.0048408508300781,9.894371032714844e-05,10.0,0,100,101.91,101.95,0.05,0.1,
0.0064342021942138,0.0,0.0,0,100,102.44,102.47,0.03,0.2,
0.0024471282958984,4.506111145019531e-05,1.0,0,100,102.44,102.5,0.06,0.1,
0.0071046352386474,0.000690221786499,100.0,0,100,113.3,114.2,0.91,0.1,
0.016150951385498,0.0037600994110107,1000.0,0,100,249.92,250.38,0.45,0.4,
0.2252669334411621,0.0462510585784912,10000.0,0,100,58.08,86.47,28.39,0.1,
0.0034818649291992,0.0001552104949951,10.0,0,100,102.64,102.72,0.08,0.1,
0.0085639953613281,0.0,0.0,0,100,103.12,103.22,0.09,0.2,
0.0049440860748291,4.506111145019531e-05,1.0,0,100,103.42,103.42,0.0,0.1,
0.0086739063262939,0.0006022453308105,100.0,0,100,193.67,193.67,0.0,0.1,
0.0191757678985595,0.0042810440063476,1000.0,0,100,251.48,252.23,0.75,0.4,
0.2628757953643799,0.0429539680480957,10000.0,0,100,59.72,89.27,29.55,0.1,
0.01027512550354,0.0001559257507324,10.0,0,100,105.03,105.09,0.06,0.1,
0.006706953048706,0.0,0.0,0,100,105.47,105.55,0.08,0.1,
0.0055229663848876,4.982948303222656e-05,1.0,0,100,105.88,105.91,0.03,0.1,
0.0046899318695068,0.0006709098815917,100.0,0,100,134.64,134.67,0.03,0.1,
0.0214858055114746,0.0047550201416015,1000.0,0,100,153.8,160.66,6.86,0.1,
0.1531629562377929,0.036545991897583,10000.0,0,20,227.14,230.8,3.66,0.1,
0.0063800811767578,0.0001468658447265,10.0,0,20,215.97,215.97,0.0,0.1,
0.00543212890625,0.0,0.0,0,20,216.36,216.38,0.02,0.3,
0.0239150524139404,4.9114227294921875e-05,1.0,0,20,216.42,216.42,0.0,0.2,
0.0061588287353515,0.0005381107330322,100.0,0,20,168.45,168.45,0.0,0.1,
0.0350520610809326,0.0041053295135498,1000.0,0,20,90.16,87.97,-2.19,0.0,
0.1070261001586914,0.0368847846984863,10000.0,0,20,252.44,256.69,4.25,0.1,
0.0035946369171142,0.0001571178436279,10.0,0,20,253.56,253.73,0.17,0.1,
0.0061759948730468,0.0,0.0,0,20,254.05,254.06,0.02,0.5,
0.2118988037109375,5.698204040527344e-05,1.0,0,20,253.97,255.31,1.34,0.1,
0.0070221424102783,0.000687837600708,100.0,0,20,242.66,242.66,0.0,0.1,
0.0357289314270019,0.0056610107421875,1000.0,0,20,172.62,172.86,0.23,0.1,
0.1000058650970459,0.0366098880767822,10000.0,0,20,285.36,288.84,3.48,0.1,
0.0047700405120849,0.0001032352447509,10.0,0,20,287.38,287.44,0.06,0.1,
0.0028378963470458,0.0,0.0,0,20,287.58,287.61,0.03,0.4,
0.2922780513763428,5.8650970458984375e-05,1.0,0,20,287.78,289.16,1.38,0.1,
0.0075929164886474,0.0007600784301757,100.0,0,20,271.88,271.88,0.0,0.1,
0.0158438682556152,0.0047831535339355,1000.0,0,20,210.66,210.66,0.0,0.0,
0.1685280799865722,0.0369608402252197,10000.0,0,20,261.06,263.16,2.09,0.1,
0.0048320293426513,0.0001490116119384,10.0,0,20,261.8,261.92,0.12,0.1,
0.004483938217163,9.5367431640625e-07,0.0,0,20,262.17,262.19,0.02,0.5,
0.1601488590240478,5.984306335449219e-05,1.0,0,20,262.12,261.62,-0.5,0.5,
0.0073170661926269,0.0006890296936035,100.0,0,20,230.09,230.11,0.02,0.1,
0.0409727096557617,0.0052368640899658,1000.0,0,20,181.81,182.0,0.19,0.1,
0.1443409919738769,0.0,0.0,0,20,49.62,52.47,2.84,0.1,
0.1141602993011474,0.0370991230010986,10000.0,0,20,243.42,247.48,4.06,0.1,
0.0043058395385742,0.000154972076416,10.0,0,20,245.25,245.41,0.16,0.1,
0.0054311752319335,0.0,0.0,0,20,245.59,245.64,0.05,0.4,
0.2704401016235351,5.626678466796875e-05,1.0,0,20,245.88,247.2,1.33,0.1,
0.0112247467041015,0.0013489723205566,100.0,0,20,137.16,136.48,-0.67,0.1,
0.0197639465332031,0.0058670043945312,1000.0,0,20,184.64,182.48,-2.16,0.1,
0.0992388725280761,0.0367019176483154,10000.0,0,20,271.42,275.11,3.69,0.1,
0.0034000873565673,0.000148057937622,10.0,0,20,270.08,270.14,0.06,0.1,
0.0037999153137207,0.0,0.0,0,20,270.41,270.53,0.12,0.2,
0.1861879825592041,5.6743621826171875e-05,1.0,0,20,270.64,272.02,1.38,0.2,
0.0054540634155273,0.0005440711975097,100.0,0,20,269.83,269.84,0.02,0.1,
0.015449047088623,0.0045440196990966,1000.0,0,20,153.64,132.67,-20.97,0.0,
0.1132049560546875,0.0366849899291992,10000.0,0,20,249.55,253.7,4.16,0.1,
0.0027289390563964,0.0001499652862548,10.0,0,20,233.25,233.34,0.09,0.1,
0.003148078918457,0.0,0.0,0,20,233.64,211.7,-21.94,0.5,
0.1277761459350586,5.507469177246094e-05,1.0,0,20,176.75,153.31,-23.44,0.5,
0.0352489948272705,0.0018172264099121,100.0,0,20,78.53,74.77,-3.77,0.2,
0.013542890548706,0.0040068626403808,1000.0,0,20,115.94,121.66,5.72,0.0,
0.4819519519805908,0.3613288402557373,0.07348299026489258,20000,20,300.55,306.42,5.88,0.0
0.023000717163085938,0.0053517818450927734,0.00010585784912109375,10,20,255.94,256.08,0.14,0.1
0.019771099090576172,0.0047070980072021484,0.0,0,20,251.78,251.84,0.06,0.2
0.24044013023376465,0.22534584999084473,5.698204040527344e-05,1,20,251.55,248.81,-2.73,0.1
0.018907785415649414,0.008761882781982422,0.0008828639984130859,100,20,122.69,122.7,0.02,0.1
0.03705191612243652,0.021635770797729492,0.004488945007324219,1000,20,192.73,198.72,5.98,0.0
0.23622488975524902,0.10106897354125977,0.0366520881652832,10000,20,303.83,307.06,3.23,0.1
0.024884939193725586,0.004108905792236328,0.000202178955078125,10,20,305.0,305.08,0.08,0.1
0.02870011329650879,0.0035851001739501953,1.1920928955078125e-06,0,20,305.25,305.31,0.06,0.2
0.38540220260620117,0.14717721939086914,0.0430750846862793,10000,10000,30,101.22,124.36,23.14,0.2
0.0486149787902832,0.027994871139526367,0.0001800060272216797,10,10,30,93.69,93.95,0.27,0.1
0.015705108642578125,0.00222015380859375,0.0,0,0,30,92.42,92.47,0.05,0.3
0.23768091201782227,0.17145800590515137,0.0372617244720459,10000,10000,30,172.72,187.41,14.69,0.0
0.03585100173950195,0.02105236053466797,0.00015926361083984375,10,10,30,120.91,118.92,-1.98,0.1
0.016711950302124023,0.0028488636016845703,0.0,0,0,30,105.19,105.23,0.05,0.3
0.26583194732666016,0.1892538070678711,0.040099143981933594,10000,10000,30,167.64,185.58,17.94,0.0
0.05032801628112793,0.03154587745666504,0.00017881393432617188,10,10,30,103.52,102.05,-1.47,0.1
0.019752025604248047,0.0058100223541259766,1.1920928955078125e-06,0,0,30,102.16,102.19,0.03,0.3
0.2694578170776367,0.19785094261169434,0.039350032806396484,10000,10000,30,159.86,176.84,16.98,0.1
0.04694509506225586,0.02457594871520996,0.0001590251922607422,10,10,30,178.88,179.08,0.2,0.1
0.013902902603149414,0.0025911331176757812,0.0,0,0,30,178.91,178.94,0.03,0.1
0.33205389976501465,0.24369406700134277,0.04208064079284668,10000,10000,30,76.64,97.95,21.31,0.1
0.03970694541931152,0.030553102493286133,0.00017189979553222656,10,10,30,90.5,85.06,-5.44,0.1
0.013235092163085938,0.0030510425567626953,0.0,0,0,30,83.08,83.14,0.06,0.1
0.3293790817260742,0.1216590404510498,0.03808093070983887,10000,10000,30,203.53,212.05,8.52,0.1
0.04337882995605469,0.026543855667114258,0.00021195411682128906,10,10,30,151.64,151.83,0.19,0.1
0.024445056915283203,0.0027070045471191406,0.0,0,0,30,127.17,127.2,0.03,0.3
